Election Date,Contest Type,Contest,Candidate or Measure,Position,Committee Name,Transaction Type,Employer,Occupation,Tx Form,Entitycode,Tx Entitycode,Amount,Tx City,Tx Code,Tx Description,Filing Nid
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,GIST TECHNOLOGY,EXECUTIVE,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,2c47bcec-df97-4c1f-92f8-b3f8f928286c
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,JULIE PAUL,SOFTWARE DEVELOPER,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,2c47bcec-df97-4c1f-92f8-b3f8f928286c
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,RETIRED,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,2c47bcec-df97-4c1f-92f8-b3f8f928286c
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,RETIRED,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,2c47bcec-df97-4c1f-92f8-b3f8f928286c
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,RETIRED,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,2c47bcec-df97-4c1f-92f8-b3f8f928286c
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,SAINT FRANCIS MEMORIAL HOSPITAL,DIRECTOR OF PROGRAM,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,2c47bcec-df97-4c1f-92f8-b3f8f928286c
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,RETIRED,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,2c47bcec-df97-4c1f-92f8-b3f8f928286c
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,RETIRED,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,2c47bcec-df97-4c1f-92f8-b3f8f928286c
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,RETIRED,A,Individual,IND,$100.00,DANVILLE,Other,,2c47bcec-df97-4c1f-92f8-b3f8f928286c
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,LIFE SCHOOL LABS,FOUNDER,A,Individual,IND,$180.00,SAN FRANCISCO,Other,,2c47bcec-df97-4c1f-92f8-b3f8f928286c
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,LANDIS COMMUNICATIONS,CEO / PRESIDENT,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,2c47bcec-df97-4c1f-92f8-b3f8f928286c
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,ANNA VEYNA DESIGN,INTERIOR DESIGNER,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,2c47bcec-df97-4c1f-92f8-b3f8f928286c
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,RETIRED,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,2c47bcec-df97-4c1f-92f8-b3f8f928286c
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,PRICEWATERHOUSECOOPERS,ATTORNEY,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,2c47bcec-df97-4c1f-92f8-b3f8f928286c
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,RETIRED,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,2c47bcec-df97-4c1f-92f8-b3f8f928286c
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,RETIRED,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,2c47bcec-df97-4c1f-92f8-b3f8f928286c
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,LANDIS COMMUNICATIONS,GENERAL MANAGER,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,2c47bcec-df97-4c1f-92f8-b3f8f928286c
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,THE SUTTON LAW FIRM,MANAGING PARTNER,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,2c47bcec-df97-4c1f-92f8-b3f8f928286c
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,GIBSON DUNN AND CRUTCHER,ATTORNEY,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,2c47bcec-df97-4c1f-92f8-b3f8f928286c
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,N/A: ENTITY,N/A: ENTITY,A,Unknown,,$710.00,,Other,Unitemized Schedule A,2c47bcec-df97-4c1f-92f8-b3f8f928286c
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Non-Monetary Contributions,N/A: ENTITY,N/A: ENTITY,C,Committee,COM,$7.00,SAN FRANCISCO,Other,Campaign Literature,50211c0d-995e-430a-a425-574287161b34
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Non-Monetary Contributions,N/A: ENTITY,N/A: ENTITY,C,Committee,COM,"$2,081.00",SAN FRANCISCO,Other,Staff Time,50211c0d-995e-430a-a425-574287161b34
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Non-Monetary Contributions,N/A: ENTITY,N/A: ENTITY,C,Committee,COM,$8.00,SAN FRANCISCO,Other,Website,50211c0d-995e-430a-a425-574287161b34
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Non-Monetary Contributions,N/A: ENTITY,N/A: ENTITY,C,Committee,COM,$97.00,SAN FRANCISCO,Other,Voter Data,50211c0d-995e-430a-a425-574287161b34
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Misc Increase to Cash,N/A: ENTITY,N/A: ENTITY,I,Entity,OTH,$196.00,OAKLAND,Other,Payment reversal to prevent overdraft,eb3d5122-29bc-409f-be87-6d82e127efe3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,RETIRED,A,Individual,IND,"$3,000.00",SAN FRANCISCO,Other,,eb3d5122-29bc-409f-be87-6d82e127efe3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions (Committee),N/A: ENTITY,N/A: ENTITY,A,Committee,COM,"$2,500.00",SAN FRANCISCO,Other,,eb3d5122-29bc-409f-be87-6d82e127efe3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,N/A: ENTITY,N/A: ENTITY,A,Entity,SCC,"$2,500.00",SAN FRANCISCO,Other,,eb3d5122-29bc-409f-be87-6d82e127efe3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions (Committee),N/A: ENTITY,N/A: ENTITY,A,Committee,COM,"$2,500.00",SACRAMENTO,Other,,eb3d5122-29bc-409f-be87-6d82e127efe3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions (Committee),N/A: ENTITY,N/A: ENTITY,A,Committee,COM,"$2,500.00",SAN FRANCISCO,Other,,eb3d5122-29bc-409f-be87-6d82e127efe3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,RETIRED,A,Individual,IND,"$5,000.00",SAN FRANCISCO,Other,,eb3d5122-29bc-409f-be87-6d82e127efe3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions (Committee),N/A: ENTITY,N/A: ENTITY,A,Committee,COM,"$1,500.00",SAN LEANDRO,Other,,eb3d5122-29bc-409f-be87-6d82e127efe3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,TABLEAU GRAY,ART CONSULTANT,A,Individual,IND,"$2,500.00",SAN FRANCISCO,Other,,eb3d5122-29bc-409f-be87-6d82e127efe3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,N/A: ENTITY,N/A: ENTITY,A,Entity,OTH,"$5,000.00",SAN FRANCISCO,Other,,eb3d5122-29bc-409f-be87-6d82e127efe3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,NOT EMPLOYED,A,Individual,IND,"$2,500.00",SAN FRANCISCO,Other,,eb3d5122-29bc-409f-be87-6d82e127efe3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,BANDAGO,CHIEF EXECUTIVE OFFICER,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,eb3d5122-29bc-409f-be87-6d82e127efe3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,SV ANGEL,INVESTOR,A,Individual,IND,"$20,000.00",SAN FRANCISCO,Other,,eb3d5122-29bc-409f-be87-6d82e127efe3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,N/A: ENTITY,N/A: ENTITY,A,Entity,SCC,"$5,000.00",SACRAMENTO,Other,,eb3d5122-29bc-409f-be87-6d82e127efe3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,N/A: ENTITY,N/A: ENTITY,A,Unknown,,$25.00,,Other,Unitemized Schedule A,eb3d5122-29bc-409f-be87-6d82e127efe3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Non-Monetary Contributions,N/A: ENTITY,N/A: ENTITY,C,Committee,COM,"$4,195.00",SAN FRANCISCO,Other,Digital Advertisement,4615e1d8-7d52-42b9-a7b2-68005b6602fe
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions (Committee),N/A: ENTITY,N/A: ENTITY,A,Committee,COM,"$1,000.00",CONCORD,Other,,4615e1d8-7d52-42b9-a7b2-68005b6602fe
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,NOT EMPLOYED,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,4615e1d8-7d52-42b9-a7b2-68005b6602fe
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Non-Monetary Contributions,N/A: ENTITY,N/A: ENTITY,C,Committee,COM,"$4,940.00",SAN FRANCISCO,Other,Campaign Literature,4615e1d8-7d52-42b9-a7b2-68005b6602fe
